timestamp,level,link
2024-07-09 13:56:20.943957,INFO,https://web-cdn.api.bbci.co.uk/xd/content-collection/f7905f4a-3031-4e07-ac0c-ad31eeb6a08e?country=ke&page=0
2024-07-09 13:56:20.944956,INFO,https://www.bbc.com/news/articles/ce782jzyl76o
2024-07-09 13:56:20.944956,INFO,https://www.bbc.com/news/articles/cw9yn00qge8o
2024-07-09 13:56:20.945957,INFO,https://www.bbc.com/news/articles/c2509qp7vyyo
2024-07-09 13:56:20.945957,INFO,https://www.bbc.com/news/articles/c4ng3z3j421o
2024-07-09 13:56:20.946955,INFO,https://www.bbc.com/news/articles/cprq92174g5o
2024-07-09 13:56:20.946955,INFO,https://www.bbc.com/news/articles/cp38v5p6g35o
2024-07-09 13:56:20.946955,INFO,https://www.bbc.com/news/articles/cgl7rm70gv3o
2024-07-09 13:56:20.955529,INFO,https://www.bbc.com/news/articles/ce58y8ngdk5o
2024-07-09 13:56:20.956545,INFO,https://www.bbc.com/news/articles/cv2g14dy4dlo
2024-07-09 13:56:20.962542,INFO,Data saved to 'africa_news.csv'
2024-07-09 13:56:21.577815,INFO,https://web-cdn.api.bbci.co.uk/xd/content-collection/f7905f4a-3031-4e07-ac0c-ad31eeb6a08e?country=ke&page=1
2024-07-09 13:56:21.578814,INFO,https://www.bbc.com/news/articles/c25l04r4v1ko
2024-07-09 13:56:21.578814,INFO,https://www.bbc.com/news/articles/cpwdx1n49lvo
2024-07-09 13:56:21.579818,INFO,https://www.bbc.com/news/articles/c035lej04g6o
2024-07-09 13:56:21.579818,INFO,https://www.bbc.com/news/articles/c3gw8dwjxyjo
2024-07-09 13:56:21.580916,INFO,https://www.bbc.com/news/articles/crgglkkdlgro
2024-07-09 13:56:21.580916,INFO,https://www.bbc.com/news/articles/cd19x4qpw5qo
2024-07-09 13:56:21.580916,INFO,https://www.bbc.com/news/articles/c9wvk9j12jzo
2024-07-09 13:56:21.581928,INFO,https://www.bbc.com/news/articles/cj7dnm3elkdo
2024-07-09 13:56:21.581928,INFO,https://www.bbc.com/news/articles/cx02p44px1do
2024-07-09 13:56:21.585929,INFO,Data saved to 'africa_news.csv'
2024-07-09 13:56:21.989807,INFO,https://web-cdn.api.bbci.co.uk/xd/content-collection/f7905f4a-3031-4e07-ac0c-ad31eeb6a08e?country=ke&page=2
2024-07-09 13:56:21.990806,INFO,https://www.bbc.com/news/world-africa-67911057
2024-07-09 13:56:21.990806,INFO,https://www.bbc.com/news/videos/c0w476e5l2po
2024-07-09 13:56:21.990806,INFO,https://www.bbc.com/news/articles/cg3e99lrrqvo
2024-07-09 13:56:21.991806,INFO,https://www.bbc.com/news/videos/cne4xwxy44zo
2024-07-09 13:56:21.991806,INFO,https://www.bbc.com/news/articles/cgrlkj9l443o
2024-07-09 13:56:21.992805,INFO,https://www.bbc.com/news/articles/c6p2ldnyxv3o
2024-07-09 13:56:21.992805,INFO,https://www.bbc.com/news/world-africa-13072778
2024-07-09 13:56:21.992805,INFO,https://www.bbc.com/news/articles/c9e9r7k8jdlo
2024-07-09 13:56:21.993805,INFO,https://www.bbc.com/news/articles/cw9yx5w9577o
2024-07-09 13:56:21.995814,INFO,Data saved to 'africa_news.csv'
